#{"t_start": 1578508056.1568987, "env_id": null}
r,l,t
-2104.5,100,1121.040729
-2098.5,100,1134.259505
-2107.5,100,1147.431173
-2110.5,100,1160.752417
-2110.5,100,1173.954764
-2110.5,100,1187.372556
-2122.5,100,1200.689347
-2056.5,100,1214.052864
-2089.5,100,1227.42381
-2077.5,100,1240.78781
-2110.5,100,1254.202028
-2095.5,100,1267.651976
-2092.5,100,1280.929879
-2092.5,100,1294.24829
-2104.5,100,1307.539105
-2065.5,100,1320.770377
-2065.5,100,1334.087934
-2077.5,100,1347.487885
-2074.5,100,1360.967239
-2071.5,100,1374.127555
-2071.5,100,1387.261945
-2047.5,100,1400.476468
-2068.5,100,1413.547503
-2119.5,100,1426.875814
-2062.5,100,1440.196347
-2050.5,100,1453.469927
-2035.5,100,1466.752414
-2065.5,100,1479.978357
-2017.5,100,1493.212291
-2089.5,100,1506.652911
-2080.5,100,1519.983341
-2017.5,100,1533.41433
-2053.5,100,1546.691182
-2056.5,100,1560.035012
-2035.5,100,1573.2858
-2023.5,100,1586.635058
-2059.5,100,1599.976247
-2080.5,100,1613.380858
-2050.5,100,1626.527371
-2023.5,100,1639.752346
-2038.5,100,1652.983981
-1993.5,100,1666.164756
-1978.5,100,1679.437491
-2014.5,100,1692.713748
-2023.5,100,1706.056983
-2035.5,100,1719.461947
-2056.5,100,1732.777963
-2014.5,100,1746.094917
-1975.5,100,1759.11899
-2020.5,100,1772.394991
-2041.5,100,1785.591693
-1990.5,100,1798.556385
-2011.5,100,1811.72669
-1981.5,100,1825.087529
-1996.5,100,1838.452172
-2050.5,100,1851.619872
-1948.5,100,1864.835109
-2065.5,100,1878.139199
-2029.5,100,1891.262793
-1996.5,100,1904.40841
-1981.5,100,1917.545057
-1987.5,100,1930.593386
-2014.5,100,1943.853655
-1969.5,100,1957.099452
-2008.5,100,1970.507952
-1975.5,100,1983.742283
-1972.5,100,1996.992063
-2008.5,100,2010.246476
-1987.5,100,2023.298685
-1993.5,100,2036.317011
-1936.5,100,2049.379856
-1924.5,100,2062.422903
-1894.5,100,2075.408303
-1963.5,100,2088.563721
-1864.5,100,2101.698454
-1921.5,100,2114.940209
-1936.5,100,2128.29603
-1951.5,100,2141.348942
-1957.5,100,2154.510299
-1951.5,100,2167.506205
-1969.5,100,2180.672555
-1861.5,100,2193.878909
-1858.5,100,2206.922184
-1870.5,100,2220.147227
-1915.5,100,2233.244646
-1912.5,100,2246.437839
-1855.5,100,2259.736454
-1864.5,100,2272.81779
-1900.5,100,2286.072829
-1852.5,100,2299.125579
-1894.5,100,2312.479849
-1918.5,100,2325.626221
-1882.5,100,2338.784466
-1918.5,100,2352.016505
-1903.5,100,2365.102391
-1882.5,100,2378.305156
-1828.5,100,2391.464118
-1909.5,100,2404.462408
-1903.5,100,2417.545101
-1864.5,100,2430.917118
-1879.5,100,2443.997177
-1849.5,100,2457.073611
-1948.5,100,2470.30296
-1936.5,100,2483.484665
-1891.5,100,2496.739176
-1882.5,100,2509.95965
-1897.5,100,2523.180115
-1951.5,100,2536.34858
-1852.5,100,2549.383273
-1870.5,100,2562.475465
-1900.5,100,2575.569954
-1909.5,100,2588.942112
-1870.5,100,2602.373451
-1855.5,100,2615.512918
-1870.5,100,2628.62733
-1834.5,100,2641.609316
-1843.5,100,2654.915251
-1822.5,100,2668.072239
-1861.5,100,2681.330023
-1876.5,100,2694.479937
-1864.5,100,2707.740567
-1888.5,100,2720.965665
-1852.5,100,2734.27839
-1873.5,100,2747.448432
-1858.5,100,2760.648752
-1870.5,100,2773.822767
-1900.5,100,2786.945089
-1767.663218,100,2799.980246
-1828.5,100,2813.062999
-1837.5,100,2826.257773
-1900.5,100,2839.319853
-1840.5,100,2852.526412
-1711.738083,100,2865.644114
-1843.5,100,2878.816824
-1831.5,100,2891.956499
-1801.5,100,2905.165275
-1924.5,100,2918.567512
-1933.5,100,2931.810021
-1810.5,100,2944.795679
-1834.5,100,2957.879379
-1837.5,100,2970.997808
-1840.5,100,2983.961001
-1855.5,100,2996.893864
-1795.5,100,3009.833997
-1867.5,100,3022.937913
-1849.5,100,3036.058664
-1915.5,100,3049.290648
-1915.5,100,3062.509737
-1819.5,100,3075.734563
-1948.5,100,3088.887019
-1927.5,100,3101.844895
-1843.5,100,3114.881796
-1728.075294,100,3128.011102
-1816.5,100,3141.261321
-1813.5,100,3154.292294
-1837.5,100,3167.360094
-1948.5,100,3180.644456
-1616.282861,100,3193.784415
-1882.5,100,3206.904569
-1843.5,100,3219.966861
-1909.5,100,3233.208831
-1831.5,100,3246.451467
-1846.5,100,3259.526105
-1783.5,100,3272.647288
-1909.5,100,3285.781659
-1825.5,100,3298.870609
-1885.5,100,3312.086403
-1816.5,100,3325.151787
-1939.5,100,3338.32859
-1885.5,100,3351.584556
-1876.5,100,3364.775604
-1876.5,100,3377.703576
-1834.5,100,3390.687152
-1816.5,100,3403.870573
-1840.5,100,3416.890822
-1864.5,100,3429.85617
-1915.5,100,3443.175092
-1879.5,100,3456.262057
-1921.5,100,3469.599781
-1852.5,100,3482.963884
-1840.5,100,3496.252618
-2008.5,100,3509.560182
-1897.5,100,3522.735139
-1924.5,100,3535.97261
-1885.5,100,3549.007835
-1864.5,100,3562.267115
-1879.5,100,3575.519012
-1867.5,100,3588.7855
-1891.5,100,3602.165937
-1858.5,100,3615.432024
-1876.5,100,3628.920042
-1722.328968,100,3641.910897
-1867.5,100,3655.078353
-1825.5,100,3668.307023
-1930.5,100,3681.567355
-1867.5,100,3694.707773
-1921.5,100,3707.84538
-1897.5,100,3720.979483
-1843.5,100,3734.213604
-1909.5,100,3747.430487
-1876.5,100,3760.528309
-1843.5,100,3773.620814
-1870.5,100,3786.71523
-1885.5,100,3799.702681
-1879.5,100,3812.700356
-1969.5,100,3825.92047
-1864.5,100,3839.089782
-1807.5,100,3852.231146
-1858.5,100,3865.300866
-1903.5,100,3878.428289
-1945.5,100,3891.633642
-1840.5,100,3904.843026
-1960.5,100,3918.051211
-1954.5,100,3931.433727
-1969.5,100,3944.806239
-1906.5,100,3957.974038
-1882.5,100,3971.134239
-1852.5,100,3984.346778
-1900.5,100,3997.496876
-1906.5,100,4010.638277
-1864.5,100,4023.851863
-1834.5,100,4037.117105
-1921.5,100,4050.315246
-1873.5,100,4063.502972
-1921.5,100,4076.585124
-1822.5,100,4089.690629
-1858.5,100,4102.896044
-1894.5,100,4116.099665
-1870.5,100,4129.347461
-1855.5,100,4142.623906
-1909.5,100,4155.742975
-1918.5,100,4168.94268
-1873.5,100,4181.904922
-1924.5,100,4195.006865
-1873.5,100,4208.045828
-1891.5,100,4221.030733
-1906.5,100,4234.280614
-1909.5,100,4247.392023
-1891.5,100,4260.442881
-1900.5,100,4273.658103
-1912.5,100,4286.748437
-1918.5,100,4299.852733
-1942.5,100,4313.11678
-1873.5,100,4326.402496
-1906.5,100,4339.500694
-1867.5,100,4352.514404
-1957.5,100,4365.681813
-1746.702604,100,4378.618652
-1906.5,100,4391.661312
-1855.5,100,4404.747814
-1864.5,100,4417.952066
-1900.5,100,4431.047556
-1840.5,100,4444.288018
-1915.5,100,4457.435909
-1861.5,100,4470.601691
-1906.5,100,4483.696356
-1879.5,100,4496.758666
-1879.5,100,4509.674571
-1936.5,100,4522.826975
-1966.5,100,4535.934837
-1813.5,100,4549.031253
-1960.5,100,4562.199947
-1861.5,100,4575.337622
-1936.5,100,4588.603798
-1873.5,100,4601.816399
-1888.5,100,4615.035193
-1858.5,100,4628.201284
-1900.5,100,4641.403591
-1897.5,100,4654.553382
-1891.5,100,4667.780678
-1972.5,100,4680.92776
-1960.5,100,4693.958236
-1960.5,100,4706.994177
-1942.5,100,4720.249695
-1903.5,100,4733.382518
-1861.5,100,4746.529008
-1897.5,100,4759.651825
-1894.5,100,4772.887883
-1900.5,100,4785.996705
-1882.5,100,4799.15338
-1924.5,100,4812.307386
-1936.5,100,4825.661347
-1891.5,100,4838.821257
-1918.5,100,4851.971139
-1909.5,100,4865.198935
-1852.5,100,4878.237514
-1864.5,100,4891.429049
-1879.5,100,4904.576795
-1933.5,100,4917.897807
-1933.5,100,4931.143738
-1822.5,100,4944.199072
-1855.5,100,4957.348118
-1927.5,100,4970.411968
-1891.5,100,4983.578858
-1885.5,100,4996.75655
-1879.5,100,5010.000448
-1906.5,100,5023.084531
-1924.5,100,5036.253347
-1888.5,100,5049.271703
-1912.5,100,5062.413625
-1930.5,100,5075.372148
-1870.5,100,5088.449144
-1864.5,100,5101.698786
-1927.5,100,5114.700309
-1900.5,100,5127.81635
-1867.5,100,5141.039566
-1882.5,100,5154.2032
-1948.5,100,5167.356742
-1894.5,100,5180.508682
-1906.5,100,5193.611109
-1888.5,100,5206.814359
-1903.5,100,5220.123855
-1888.5,100,5233.296001
-1912.5,100,5246.527251
-1945.5,100,5259.848057
-1879.5,100,5273.099012
-1924.5,100,5286.194459
-1879.5,100,5299.472203
-1936.5,100,5312.662376
-1951.5,100,5325.931648
-1897.5,100,5338.964911
-1873.5,100,5352.016228
-1936.5,100,5365.120179
-1939.5,100,5378.043986
-1924.5,100,5391.143705
-1933.5,100,5404.384443
-1834.5,100,5417.569297
-1927.5,100,5430.922189
-1933.5,100,5444.042893
-1867.5,100,5457.058921
-1948.5,100,5470.26112
-1828.5,100,5483.34753
-1885.5,100,5496.439914
-2002.5,100,5509.53106
-1903.5,100,5522.661749
-1861.5,100,5535.568696
-1915.5,100,5548.511778
-1915.5,100,5561.522088
-1837.5,100,5574.603849
-1858.5,100,5587.816876
-1906.5,100,5600.803207
-1870.5,100,5613.838268
-1825.5,100,5626.7905
-1825.5,100,5639.80082
-1891.5,100,5653.025649
-1978.5,100,5666.078786
-1900.5,100,5679.250917
-1963.5,100,5692.46031
-1846.5,100,5705.549876
-1921.5,100,5718.591377
-1924.5,100,5731.684189
-1819.5,100,5744.971014
-1888.5,100,5758.007833
-1834.5,100,5771.133681
-1888.5,100,5784.218452
-1846.5,100,5797.365518
-1867.5,100,5810.566869
-1813.5,100,5823.577458
-1888.5,100,5836.910436
-1891.5,100,5850.167135
-1873.5,100,5863.26568
-1870.5,100,5876.324247
-1837.5,100,5889.307303
-1777.5,100,5902.274542
-1864.5,100,5915.273082
-1855.5,100,5928.444309
-1852.5,100,5941.563542
-1849.5,100,5954.811676
-1882.5,100,5967.788936
-1864.5,100,5980.895713
-1861.5,100,5994.267023
-1870.5,100,6007.195588
-1825.5,100,6020.134068
-1909.5,100,6033.339117
-1831.5,100,6046.415395
-1804.5,100,6059.381952
-1894.5,100,6072.34662
-1879.5,100,6085.420221
-1855.5,100,6098.617038
-1858.5,100,6111.816953
-1909.5,100,6124.939627
-1819.5,100,6137.994466
-1855.5,100,6151.132979
-1855.5,100,6164.224604
-1882.5,100,6177.224462
-1849.5,100,6190.416447
-1909.5,100,6203.61438
-1915.5,100,6216.715418
-1891.5,100,6229.782752
-1879.5,100,6242.969903
-1933.5,100,6256.110229
-1825.5,100,6269.199294
-1837.5,100,6282.254591
-1912.5,100,6295.33007
-1864.5,100,6308.264598
-1834.5,100,6321.348231
-1852.5,100,6334.421687
-1744.5,100,6347.59233
-1852.5,100,6360.770668
-1861.5,100,6374.056453
-1840.5,100,6387.171804
-1807.5,100,6400.434572
-1792.5,100,6413.644736
-1819.5,100,6426.714576
-1906.5,100,6439.806691
-1873.5,100,6452.82445
-1822.5,100,6465.770231
-1909.5,100,6478.87361
-1894.5,100,6492.041326
-1822.5,100,6505.077628
-1828.5,100,6518.260883
-1924.5,100,6531.400449
-1816.5,100,6544.48683
-1897.5,100,6557.660528
-1849.5,100,6570.909643
-1846.5,100,6584.072901
-1810.5,100,6597.173726
-1954.5,100,6610.257902
-1843.5,100,6623.295763
-1945.5,100,6636.635823
-1864.5,100,6649.854261
-1903.5,100,6662.931574
-1852.5,100,6676.039662
-1849.5,100,6689.174127
-1891.5,100,6702.372511
-1843.5,100,6715.519026
-1816.5,100,6728.722013
-1900.5,100,6741.919536
-1945.5,100,6755.050736
-1831.5,100,6768.240946
-1870.5,100,6781.359639
-1804.5,100,6794.419265
-1873.5,100,6807.43861
-1825.5,100,6820.43842
-1894.5,100,6833.389821
-1903.5,100,6846.547874
-1912.5,100,6859.601718
-1927.5,100,6872.705247
-1870.5,100,6885.876486
-1906.5,100,6898.940552
-1849.5,100,6911.917593
-1915.5,100,6925.086177
-1807.5,100,6938.005356
-1837.5,100,6951.211078
-1834.5,100,6964.258417
-1888.5,100,6977.274678
-1873.5,100,6990.467197
-1843.5,100,7003.606413
-1819.5,100,7016.575772
-1855.5,100,7029.880329
-1846.5,100,7043.072049
-1837.5,100,7056.204048
-1870.5,100,7069.39038
-1819.5,100,7082.593382
-1882.5,100,7095.697128
-1849.5,100,7108.733798
-1858.5,100,7121.842508
-1876.5,100,7134.821181
-1948.5,100,7148.014635
-1807.5,100,7161.088691
-1879.5,100,7174.301915
-1861.5,100,7187.276329
-1831.5,100,7200.41907
-1915.5,100,7213.560456
-1846.5,100,7226.778713
-1855.5,100,7239.852406
-1855.5,100,7252.884807
-1957.5,100,7265.992624
-1885.5,100,7279.039247
-1825.5,100,7292.119678
-1885.5,100,7305.06464
-1903.5,100,7318.267436
-1810.5,100,7331.402072
-1885.5,100,7344.513451
-1846.5,100,7357.588703
-1882.5,100,7370.835525
-1846.5,100,7384.00691
-1918.5,100,7397.073083
-1870.5,100,7410.431202
-1912.5,100,7423.567869
-1858.5,100,7436.646545
-1852.5,100,7449.602734
-1981.5,100,7462.816729
-1942.5,100,7475.943841
-1894.5,100,7489.055437
-1882.5,100,7502.096391
-1930.5,100,7515.147783
-1855.5,100,7528.344413
-1894.5,100,7541.412589
-1840.5,100,7554.464135
-1789.5,100,7567.442755
-1879.5,100,7580.551713
-1879.5,100,7593.598685
-1975.5,100,7606.739828
-1909.5,100,7620.047561
-1894.5,100,7633.131489
-1897.5,100,7646.284125
-1867.5,100,7659.277007
-1906.5,100,7672.350804
-1858.5,100,7685.555452
-1894.5,100,7698.531243
-1957.5,100,7711.72786
-1855.5,100,7724.96852
-1870.5,100,7738.055396
-1957.5,100,7751.288357
-1822.5,100,7764.358889
-1948.5,100,7777.602413
-1852.5,100,7790.678962
-1864.5,100,7803.760971
-1906.5,100,7817.048047
-1876.5,100,7830.288946
-1954.5,100,7843.455043
-1858.5,100,7856.651119
-1939.5,100,7869.698227
-1876.5,100,7882.790094
-1897.5,100,7895.873995
-1891.5,100,7908.918567
-1897.5,100,7921.935318
-1945.5,100,7935.323729
-1915.5,100,7948.716951
-1906.5,100,7961.792537
-1882.5,100,7975.055793
-1903.5,100,7988.356252
-1927.5,100,8001.641926
-1897.5,100,8014.790794
-1897.5,100,8028.007143
-1855.5,100,8041.255684
-1876.5,100,8054.427244
-1864.5,100,8067.546331
-1786.5,100,8080.403055
-1894.5,100,8093.486711
-1921.5,100,8106.555191
-1933.5,100,8119.674842
-1888.5,100,8132.713315
-1843.5,100,8145.879372
-1873.5,100,8158.985595
-1933.5,100,8172.350607
-1900.5,100,8185.627354
-1915.5,100,8198.780891
-1918.5,100,8211.801393
-1915.5,100,8224.879042
-1837.5,100,8238.057113
-1885.5,100,8251.118251
-1906.5,100,8264.358554
-1882.5,100,8277.568651
-1897.5,100,8290.672261
-1933.5,100,8303.734931
-1825.5,100,8316.981329
-1939.5,100,8330.233808
-1903.5,100,8343.3263
-1783.5,100,8356.441468
-1882.5,100,8369.432815
-1921.5,100,8382.498684
-1888.5,100,8395.61783
-1870.5,100,8408.563808
-1894.5,100,8421.697714
-1864.5,100,8434.758653
-1924.5,100,8447.783132
-1897.5,100,8460.948123
-1945.5,100,8474.214132
-1855.5,100,8487.23765
-1933.5,100,8500.45582
-1894.5,100,8513.484928
-1927.5,100,8526.317274
-1939.5,100,8539.37332
-1882.5,100,8552.506471
-1921.5,100,8565.586522
-1876.5,100,8578.629298
-1924.5,100,8591.758856
-1948.5,100,8604.915954
-1921.5,100,8617.909014
-1840.5,100,8630.996726
-1891.5,100,8644.113817
-1870.5,100,8657.035774
-1927.5,100,8670.059842
-1900.5,100,8683.144551
-1843.5,100,8696.285843
-1858.5,100,8709.514714
-1864.5,100,8722.823047
-1915.5,100,8735.950318
-1912.5,100,8749.084934
-1795.5,100,8762.080446
-1897.5,100,8775.24314
-1933.5,100,8788.280931
-1915.5,100,8801.448895
-1870.5,100,8814.524931
-1891.5,100,8827.812726
-1888.5,100,8840.964497
-1864.5,100,8853.920603
-1897.5,100,8867.177382
-1879.5,100,8880.131713
-1873.5,100,8893.092711
-1924.5,100,8906.12393
-1915.5,100,8919.023635
-1840.5,100,8931.974201
-1888.5,100,8945.160434
-1894.5,100,8958.240838
-1891.5,100,8971.260688
-1882.5,100,8984.255198
-1942.5,100,8997.405782
-1801.5,100,9010.411828
-1909.5,100,9023.703801
-1834.5,100,9036.955358
-1840.5,100,9049.976693
-1891.5,100,9063.122535
-1843.5,100,9076.223335
-1876.5,100,9089.408468
-1843.5,100,9102.462978
-1924.5,100,9115.705462
-1786.5,100,9128.906183
-1864.5,100,9142.231929
-1873.5,100,9155.318721
-1798.5,100,9168.30151
-1876.5,100,9181.328354
-1891.5,100,9194.595931
-1843.5,100,9207.536554
-1858.5,100,9220.750782
-1843.5,100,9233.811441
-1891.5,100,9246.942673
-1876.5,100,9259.960991
-1945.5,100,9273.104289
-1810.5,100,9286.284171
-1825.5,100,9299.370126
-1786.5,100,9312.324116
-1924.5,100,9325.471021
-1813.5,100,9338.415096
-1897.5,100,9351.432466
-1894.5,100,9364.469709
-1864.5,100,9377.615422
-1822.5,100,9390.688038
-1891.5,100,9403.807141
-1906.5,100,9417.071797
-1873.5,100,9430.19255
-1849.5,100,9443.219786
-1933.5,100,9456.252835
-1846.5,100,9469.305686
-1849.5,100,9482.51877
-1870.5,100,9495.574519
-1933.5,100,9508.648653
-1819.5,100,9521.620459
-1861.5,100,9534.581321
-1825.5,100,9547.616226
-1816.5,100,9560.517255
-1882.5,100,9573.644052
-1909.5,100,9586.671601
-1855.5,100,9599.759967
-1870.5,100,9612.771279
-1945.5,100,9626.00269
-1861.5,100,9639.156971
-1885.5,100,9652.228259
-1849.5,100,9665.344428
-1906.5,100,9678.434939
-1816.5,100,9691.575449
-1882.5,100,9704.736067
-1777.5,100,9717.739453
-1864.5,100,9730.910211
-1849.5,100,9743.930361
-1888.5,100,9756.91802
-1876.5,100,9769.800393
-1822.5,100,9783.022125
-1912.5,100,9796.095623
-1837.5,100,9809.155691
-1816.5,100,9822.403773
-1885.5,100,9835.668538
-1870.5,100,9848.815973
-1867.5,100,9862.071743
-1837.5,100,9875.27875
-1849.5,100,9888.460887
-1945.5,100,9901.479848
-1951.5,100,9914.40743
-1840.5,100,9927.540509
-1861.5,100,9940.658296
-1825.5,100,9953.887629
-1945.5,100,9967.157929
-1906.5,100,9980.490769
-1894.5,100,9993.838364
-1888.5,100,10007.269963
-1828.5,100,10020.518378
-1819.5,100,10033.783454
-1786.5,100,10046.992215
-1870.5,100,10060.329398
-1807.5,100,10073.475837
-1801.5,100,10086.570458
-1819.5,100,10099.676103
-1771.5,100,10112.696779
-1828.5,100,10125.908262
-1858.5,100,10139.198437
-1912.5,100,10152.28474
-1798.5,100,10165.365247
-1828.5,100,10178.404801
-1825.5,100,10191.615441
-1882.5,100,10204.676173
-1861.5,100,10217.808032
-1882.5,100,10230.807715
-1807.5,100,10243.892437
-1825.5,100,10256.945346
-1825.5,100,10270.085912
-1792.5,100,10283.15803
-1819.5,100,10296.334681
-1822.5,100,10309.383233
-1837.5,100,10322.491117
-1861.5,100,10335.429379
-1864.5,100,10348.429758
-1795.5,100,10361.229664
-1834.5,100,10374.123472
-1750.5,100,10387.123549
-1801.5,100,10400.1161
-1828.5,100,10413.285305
-1873.5,100,10426.360233
-1846.5,100,10439.452652
-1855.5,100,10452.594466
-1867.5,100,10465.439865
-1762.5,100,10478.454605
-1804.5,100,10491.536232
-1786.5,100,10504.559333
-1792.5,100,10517.50768
-1792.5,100,10530.728204
-1843.5,100,10543.720667
-1840.5,100,10556.835326
-1855.5,100,10569.954878
-1855.5,100,10582.893327
-1864.5,100,10596.010983
-1816.5,100,10608.810221
-1798.5,100,10621.844641
-1756.5,100,10634.72279
-1795.5,100,10647.839304
-1777.5,100,10660.89158
-1864.5,100,10673.94068
-1777.5,100,10687.008517
-1813.5,100,10699.882197
-1750.5,100,10712.784578
-1804.5,100,10725.884647
-1792.5,100,10738.875497
-1774.5,100,10751.856883
-1762.5,100,10765.087556
-1768.5,100,10778.130753
-1777.5,100,10791.172411
-1813.5,100,10804.210116
-1882.5,100,10817.244215
-1750.5,100,10830.254133
-1849.5,100,10843.188393
-1771.5,100,10856.158886
-1789.5,100,10869.326778
-1762.5,100,10882.443743
-1813.5,100,10895.674748
-1882.5,100,10908.721036
-1807.5,100,10921.876426
-1810.5,100,10934.986199
-1843.5,100,10948.00043
-1744.5,100,10960.929165
-1798.5,100,10974.044279
-1786.5,100,10987.096215
-1807.5,100,10999.988879
-1846.5,100,11013.161884
-1723.5,100,11026.127998
-1780.5,100,11039.216645
-1885.5,100,11052.300019
-1858.5,100,11065.415965
-1813.5,100,11078.530992
-1774.5,100,11091.702237
-1780.5,100,11104.795995
-1783.5,100,11117.910971
-1783.5,100,11130.953186
-1747.5,100,11144.056154
-1819.5,100,11156.949554
-1771.5,100,11169.940336
-1840.5,100,11183.045641
-1804.5,100,11196.163989
-1723.5,100,11209.236055
-1873.5,100,11222.353007
-1780.5,100,11235.443052
-1774.5,100,11248.699661
-1828.5,100,11261.868283
-1789.5,100,11274.935349
-1804.5,100,11288.024188
-1807.5,100,11301.187935
-1801.5,100,11314.255653
-1864.5,100,11327.305434
-1933.5,100,11340.433601
-1813.5,100,11353.476601
-1774.5,100,11366.538578
-1858.5,100,11379.666351
-1858.5,100,11392.680688
-1855.5,100,11405.729463
-1804.5,100,11418.844393
-1723.5,100,11431.716002
-1813.5,100,11444.915278
-1795.5,100,11457.949738
-1846.5,100,11471.088039
-1774.5,100,11483.973817
-1699.5,100,11497.00215
-1810.5,100,11509.932979
-1903.5,100,11522.991858
-1795.5,100,11535.897579
-1792.5,100,11548.978943
-1685.864806,100,11562.016886
-1795.5,100,11575.216452
-1762.5,100,11588.306373
-1798.5,100,11601.440097
-1870.5,100,11614.591234
-1852.5,100,11627.922691
-1813.5,100,11640.891118
-1819.5,100,11653.851927
-1861.5,100,11667.020166
-1738.5,100,11679.944428
-1729.5,100,11693.076353
-1795.5,100,11706.247462
-1867.5,100,11719.317159
-1819.5,100,11732.093056
-1819.5,100,11745.146642
-1714.5,100,11758.086077
-1771.5,100,11771.132272
-1810.5,100,11784.23573
-1813.5,100,11797.319837
-1714.5,100,11810.312672
-1825.5,100,11823.455553
-1882.5,100,11836.709162
-1753.5,100,11849.743843
-1837.5,100,11862.956262
-1753.5,100,11876.116644
-1840.5,100,11889.281222
-1768.5,100,11902.342631
-1816.5,100,11915.236594
-1789.5,100,11928.271715
-1891.5,100,11941.404026
-1774.5,100,11954.467543
-1732.5,100,11967.503895
-1876.5,100,11980.758329
-1837.5,100,11993.877737
-1840.5,100,12006.933462
-1753.5,100,12020.163865
-1717.5,100,12033.219763
-1816.5,100,12046.401888
-1792.5,100,12059.585048
-1828.5,100,12072.704005
-1753.5,100,12085.666277
-1855.5,100,12098.709356
-1795.5,100,12111.798162
-1819.5,100,12124.726846
-1789.5,100,12137.86971
-1753.5,100,12150.890056
-1849.5,100,12163.868816
-1801.5,100,12177.159378
-1855.5,100,12190.359742
-1834.5,100,12203.249167
-1771.5,100,12216.445201
-1771.5,100,12229.52758
-1828.5,100,12242.614463
-1804.5,100,12255.783689
-1795.5,100,12268.911544
-1813.5,100,12282.125724
-1741.5,100,12295.193509
-1741.5,100,12308.230539
-1771.5,100,12321.278968
-1765.5,100,12334.117665
-1810.5,100,12347.12236
-1798.5,100,12360.136261
-1798.5,100,12373.301031
-1693.5,100,12386.550691
-1774.5,100,12399.54282
-1786.5,100,12412.648901
-1741.5,100,12425.772077
-1777.5,100,12438.85208
-1759.5,100,12452.118683
-1813.5,100,12465.347537
-1819.5,100,12478.603407
-1792.5,100,12491.868837
-1774.5,100,12504.888052
-1729.5,100,12517.912141
-1879.5,100,12530.984509
-1765.5,100,12544.070933
-1675.5,100,12557.184544
-1735.5,100,12570.067219
-1825.5,100,12583.262908
-1792.5,100,12596.1569
-1819.5,100,12609.094244
-1810.5,100,12622.134936
-1786.5,100,12635.442861
-1759.5,100,12648.429453
-1756.5,100,12661.481783
-1813.5,100,12674.495612
-1753.5,100,12687.433072
-1744.5,100,12700.527937
-1729.5,100,12713.567254
-1822.5,100,12726.6822
-1720.5,100,12739.633315
-1798.5,100,12752.63468
-1759.5,100,12765.640181
-1765.5,100,12778.742306
-1801.5,100,12791.867472
-1813.5,100,12804.752156
-1753.5,100,12817.714838
-1729.5,100,12830.593738
-1825.5,100,12843.527743
-1795.5,100,12856.520759
-1714.5,100,12869.698551
-1792.5,100,12882.759423
-1837.5,100,12895.759738
-1861.5,100,12908.848341
-1747.5,100,12921.964036
-1720.5,100,12934.916937
-1723.5,100,12947.854553
-1789.5,100,12960.838207
-1855.5,100,12973.944302
-1813.5,100,12986.880288
-1783.5,100,12999.89981
-1804.5,100,13013.149339
-1852.5,100,13026.217212
-1852.5,100,13039.363167
-1837.5,100,13052.512899
-1864.5,100,13065.505456
-1834.5,100,13078.661435
-1828.5,100,13091.79341
-1747.5,100,13104.878067
-1792.5,100,13117.887172
-1801.5,100,13131.025275
-1747.5,100,13144.03495
